trial,T (C),T (K),P (lb/in^2),Pa,uncertainty (ln/in^2), uncertainty (Pa)
1,100,373,19.5,134447.82,1.2,8273.712
2,75,348,18,124105.68,0.3,2068.428
3,50,323,16.1,111005.636,0.3,2068.428
4,20,293,14.8,102042.448,0.5,3447.38
5,0,273,12.5,86184.5,1,6894.76
6,-80,193,10,68947.6,0.6,4136.856
7,-210,63,3.9,26889.564,0.5,3447.38
