Trial,T (K),P (kPa),Uncertainty (kPa) 
1,373,134.44782,8.273712
2,348,124.10568,2.068428
3,323,111.005636,2.068428
4,293,102.042448,3.44738
5,273,86.1845,6.89476
6,193,68.9476,4.136856
7,63,26.889564,3.44738
