Pend Mass (g),Rubber Band Height (cm),ω_b,ω_av,ω_1,ω_2,ω_b,ω_av,,T_b error
74.4,5,0.018,0.901,0.855,0.893,0.019,0.874,,0.82
74.4,10,0.060,0.990,0.862,1.000,0.069,0.931,,0.07
74.4,20,0.380,0.862,0.862,1.403,0.270,1.132,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
± 0.1,distance from axis,,,,,,,,
Damping curve,,,,,,,,,
(97)e^(-0.00594t),,,,,,,,,
